,REF_DATE,GEO,DGUID,National Occupational Classification,Job vacancy characteristics,Statistics,VALUE,STATUS
21849799,2019-10,New Brunswick,2016A000213,Management occupations [0],Full-time,Job vacancies,265.0,C
21858141,2019-10,New Brunswick,2016A000213,"Business, finance and administration occupations [1]",Full-time,Job vacancies,775.0,B
21858144,2019-10,New Brunswick,2016A000213,"Business, finance and administration occupations [1]",Part-time,Job vacancies,210.0,D
21866650,2019-10,New Brunswick,2016A000213,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,320.0,C
21875852,2019-10,New Brunswick,2016A000213,Health occupations [3],Full-time,Job vacancies,405.0,D
21875855,2019-10,New Brunswick,2016A000213,Health occupations [3],Part-time,Job vacancies,600.0,C
21881647,2019-10,New Brunswick,2016A000213,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,530.0,C
21892931,2019-10,New Brunswick,2016A000213,Sales and service occupations [6],Full-time,Job vacancies,1690.0,B
21892934,2019-10,New Brunswick,2016A000213,Sales and service occupations [6],Part-time,Job vacancies,1485.0,B
21902481,2019-10,New Brunswick,2016A000213,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,1070.0,C
21914785,2019-10,New Brunswick,2016A000213,"Natural resources, agriculture and related production occupations [8]",Full-time,Job vacancies,180.0,D
21919212,2019-10,New Brunswick,2016A000213,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,1215.0,C
21919215,2019-10,New Brunswick,2016A000213,Occupations in manufacturing and utilities [9],Part-time,Job vacancies,25.0,D
21929614,2019-10,Quebec,2016A000224,Management occupations [0],Full-time,Job vacancies,5510.0,A
21929617,2019-10,Quebec,2016A000224,Management occupations [0],Part-time,Job vacancies,220.0,D
21938089,2019-10,Quebec,2016A000224,"Business, finance and administration occupations [1]",Full-time,Job vacancies,11010.0,A
21938092,2019-10,Quebec,2016A000224,"Business, finance and administration occupations [1]",Part-time,Job vacancies,2245.0,D
21946682,2019-10,Quebec,2016A000224,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,12460.0,A
21946685,2019-10,Quebec,2016A000224,Natural and applied sciences and related occupations [2],Part-time,Job vacancies,230.0,D
21956094,2019-10,Quebec,2016A000224,Health occupations [3],Full-time,Job vacancies,5310.0,B
21956097,2019-10,Quebec,2016A000224,Health occupations [3],Part-time,Job vacancies,4660.0,C
21961973,2019-10,Quebec,2016A000224,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,4335.0,B
21961976,2019-10,Quebec,2016A000224,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,2220.0,C
21968303,2019-10,Quebec,2016A000224,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,1700.0,B
21968306,2019-10,Quebec,2016A000224,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,890.0,C
21973439,2019-10,Quebec,2016A000224,Sales and service occupations [6],Full-time,Job vacancies,23735.0,A
21973442,2019-10,Quebec,2016A000224,Sales and service occupations [6],Part-time,Job vacancies,17105.0,A
21983087,2019-10,Quebec,2016A000224,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,20230.0,B
21983090,2019-10,Quebec,2016A000224,"Trades, transport and equipment operators and related occupations [7]",Part-time,Job vacancies,2220.0,C
21995657,2019-10,Quebec,2016A000224,"Natural resources, agriculture and related production occupations [8]",Full-time,Job vacancies,1930.0,C
21995660,2019-10,Quebec,2016A000224,"Natural resources, agriculture and related production occupations [8]",Part-time,Job vacancies,420.0,D
22000203,2019-10,Quebec,2016A000224,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,8955.0,B
22000206,2019-10,Quebec,2016A000224,Occupations in manufacturing and utilities [9],Part-time,Job vacancies,280.0,D
22010899,2019-10,Ontario,2016A000235,Management occupations [0],Full-time,Job vacancies,11835.0,A
22010902,2019-10,Ontario,2016A000235,Management occupations [0],Part-time,Job vacancies,400.0,D
22019374,2019-10,Ontario,2016A000235,"Business, finance and administration occupations [1]",Full-time,Job vacancies,18985.0,A
22019377,2019-10,Ontario,2016A000235,"Business, finance and administration occupations [1]",Part-time,Job vacancies,4225.0,C
22027988,2019-10,Ontario,2016A000235,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,15365.0,A
22027991,2019-10,Ontario,2016A000235,Natural and applied sciences and related occupations [2],Part-time,Job vacancies,165.0,D
22037414,2019-10,Ontario,2016A000235,Health occupations [3],Full-time,Job vacancies,4865.0,B
22037417,2019-10,Ontario,2016A000235,Health occupations [3],Part-time,Job vacancies,9110.0,A
22043300,2019-10,Ontario,2016A000235,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,7415.0,B
22043303,2019-10,Ontario,2016A000235,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,6115.0,B
22049651,2019-10,Ontario,2016A000235,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,2480.0,D
22049654,2019-10,Ontario,2016A000235,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,1505.0,C
22054815,2019-10,Ontario,2016A000235,Sales and service occupations [6],Full-time,Job vacancies,29350.0,A
22054818,2019-10,Ontario,2016A000235,Sales and service occupations [6],Part-time,Job vacancies,36765.0,A
22064449,2019-10,Ontario,2016A000235,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,23960.0,A
22064452,2019-10,Ontario,2016A000235,"Trades, transport and equipment operators and related occupations [7]",Part-time,Job vacancies,2705.0,C
22077068,2019-10,Ontario,2016A000235,"Natural resources, agriculture and related production occupations [8]",Full-time,Job vacancies,4355.0,C
22077071,2019-10,Ontario,2016A000235,"Natural resources, agriculture and related production occupations [8]",Part-time,Job vacancies,1035.0,D
22081621,2019-10,Ontario,2016A000235,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,9705.0,C
22092331,2019-10,Manitoba,2016A000246,Management occupations [0],Full-time,Job vacancies,530.0,C
22100715,2019-10,Manitoba,2016A000246,"Business, finance and administration occupations [1]",Full-time,Job vacancies,1365.0,B
22100718,2019-10,Manitoba,2016A000246,"Business, finance and administration occupations [1]",Part-time,Job vacancies,245.0,D
22109273,2019-10,Manitoba,2016A000246,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,620.0,B
22118552,2019-10,Manitoba,2016A000246,Health occupations [3],Full-time,Job vacancies,880.0,B
22118555,2019-10,Manitoba,2016A000246,Health occupations [3],Part-time,Job vacancies,1940.0,B
22124389,2019-10,Manitoba,2016A000246,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,785.0,C
22124392,2019-10,Manitoba,2016A000246,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,675.0,D
22130684,2019-10,Manitoba,2016A000246,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,85.0,D
22130687,2019-10,Manitoba,2016A000246,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,150.0,B
22135743,2019-10,Manitoba,2016A000246,Sales and service occupations [6],Full-time,Job vacancies,2495.0,B
22135746,2019-10,Manitoba,2016A000246,Sales and service occupations [6],Part-time,Job vacancies,2545.0,B
22145342,2019-10,Manitoba,2016A000246,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,2300.0,C
22162157,2019-10,Manitoba,2016A000246,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,320.0,C
22172664,2019-10,Saskatchewan,2016A000247,Management occupations [0],Full-time,Job vacancies,575.0,C
22181062,2019-10,Saskatchewan,2016A000247,"Business, finance and administration occupations [1]",Full-time,Job vacancies,715.0,C
22181065,2019-10,Saskatchewan,2016A000247,"Business, finance and administration occupations [1]",Part-time,Job vacancies,320.0,D
22189592,2019-10,Saskatchewan,2016A000247,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,400.0,B
22198857,2019-10,Saskatchewan,2016A000247,Health occupations [3],Full-time,Job vacancies,365.0,C
22198860,2019-10,Saskatchewan,2016A000247,Health occupations [3],Part-time,Job vacancies,365.0,D
22204666,2019-10,Saskatchewan,2016A000247,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,370.0,C
22204669,2019-10,Saskatchewan,2016A000247,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,190.0,D
22210950,2019-10,Saskatchewan,2016A000247,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,195.0,D
22215999,2019-10,Saskatchewan,2016A000247,Sales and service occupations [6],Full-time,Job vacancies,2570.0,C
22216002,2019-10,Saskatchewan,2016A000247,Sales and service occupations [6],Part-time,Job vacancies,1490.0,C
22225570,2019-10,Saskatchewan,2016A000247,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,1700.0,D
22237881,2019-10,Saskatchewan,2016A000247,"Natural resources, agriculture and related production occupations [8]",Full-time,Job vacancies,580.0,D
22252745,2019-10,Alberta,2016A000248,Management occupations [0],Full-time,Job vacancies,2210.0,B
22261199,2019-10,Alberta,2016A000248,"Business, finance and administration occupations [1]",Full-time,Job vacancies,4070.0,B
22261202,2019-10,Alberta,2016A000248,"Business, finance and administration occupations [1]",Part-time,Job vacancies,825.0,D
22269771,2019-10,Alberta,2016A000248,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,3630.0,B
22279183,2019-10,Alberta,2016A000248,Health occupations [3],Full-time,Job vacancies,690.0,C
22279186,2019-10,Alberta,2016A000248,Health occupations [3],Part-time,Job vacancies,810.0,C
22285034,2019-10,Alberta,2016A000248,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,1585.0,B
22285037,2019-10,Alberta,2016A000248,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,1050.0,B
22291385,2019-10,Alberta,2016A000248,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,320.0,D
22291388,2019-10,Alberta,2016A000248,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,540.0,C
22296542,2019-10,Alberta,2016A000248,Sales and service occupations [6],Full-time,Job vacancies,10025.0,B
22296545,2019-10,Alberta,2016A000248,Sales and service occupations [6],Part-time,Job vacancies,6505.0,B
22306190,2019-10,Alberta,2016A000248,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,9655.0,B
22306193,2019-10,Alberta,2016A000248,"Trades, transport and equipment operators and related occupations [7]",Part-time,Job vacancies,645.0,D
22318683,2019-10,Alberta,2016A000248,"Natural resources, agriculture and related production occupations [8]",Full-time,Job vacancies,1495.0,C
22323201,2019-10,Alberta,2016A000248,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,860.0,C
22333729,2019-10,British Columbia,2016A000259,Management occupations [0],Full-time,Job vacancies,4450.0,B
22342190,2019-10,British Columbia,2016A000259,"Business, finance and administration occupations [1]",Full-time,Job vacancies,6835.0,B
22342193,2019-10,British Columbia,2016A000259,"Business, finance and administration occupations [1]",Part-time,Job vacancies,2245.0,D
22350783,2019-10,British Columbia,2016A000259,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,5435.0,B
22360181,2019-10,British Columbia,2016A000259,Health occupations [3],Full-time,Job vacancies,2425.0,D
22360184,2019-10,British Columbia,2016A000259,Health occupations [3],Part-time,Job vacancies,2645.0,B
22366039,2019-10,British Columbia,2016A000259,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,3325.0,C
22366042,2019-10,British Columbia,2016A000259,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,2850.0,B
22372376,2019-10,British Columbia,2016A000259,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,1365.0,C
22372379,2019-10,British Columbia,2016A000259,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,790.0,C
22377512,2019-10,British Columbia,2016A000259,Sales and service occupations [6],Full-time,Job vacancies,18935.0,A
22377515,2019-10,British Columbia,2016A000259,Sales and service occupations [6],Part-time,Job vacancies,15490.0,B
22387174,2019-10,British Columbia,2016A000259,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,15300.0,B
22387177,2019-10,British Columbia,2016A000259,"Trades, transport and equipment operators and related occupations [7]",Part-time,Job vacancies,1150.0,D
22399723,2019-10,British Columbia,2016A000259,"Natural resources, agriculture and related production occupations [8]",Full-time,Job vacancies,3365.0,D
22404262,2019-10,British Columbia,2016A000259,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,2520.0,C
22414853,2019-10,Yukon,2016A000260,Management occupations [0],Full-time,Job vacancies,35.0,D
22422999,2019-10,Yukon,2016A000260,"Business, finance and administration occupations [1]",Full-time,Job vacancies,45.0,D
22456973,2019-10,Yukon,2016A000260,Sales and service occupations [6],Part-time,Job vacancies,100.0,D
22466373,2019-10,Yukon,2016A000260,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,35.0,D
22492967,2019-10,Northwest Territories,2016A000261,Management occupations [0],Full-time,Job vacancies,40.0,D
22501162,2019-10,Northwest Territories,2016A000261,"Business, finance and administration occupations [1]",Full-time,Job vacancies,70.0,D
22535206,2019-10,Northwest Territories,2016A000261,Sales and service occupations [6],Part-time,Job vacancies,80.0,C
22571116,2019-10,Nunavut,2016A000262,Management occupations [0],Full-time,Job vacancies,35.0,D
22579304,2019-10,Nunavut,2016A000262,"Business, finance and administration occupations [1]",Full-time,Job vacancies,45.0,D
22587610,2019-10,Nunavut,2016A000262,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,50.0,D
22622587,2019-10,Nunavut,2016A000262,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,40.0,D
22639024,2019-10,Nunavut,2016A000262,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,10.0,D
22741656,2020-01,Newfoundland and Labrador,2016A000210,"Business, finance and administration occupations [1]",Full-time,Job vacancies,290.0,C
22741659,2020-01,Newfoundland and Labrador,2016A000210,"Business, finance and administration occupations [1]",Part-time,Job vacancies,70.0,C
22750489,2020-01,Newfoundland and Labrador,2016A000210,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,265.0,D
22760169,2020-01,Newfoundland and Labrador,2016A000210,Health occupations [3],Full-time,Job vacancies,370.0,D
22760172,2020-01,Newfoundland and Labrador,2016A000210,Health occupations [3],Part-time,Job vacancies,355.0,C
22766219,2020-01,Newfoundland and Labrador,2016A000210,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,145.0,D
22766222,2020-01,Newfoundland and Labrador,2016A000210,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,75.0,D
22778077,2020-01,Newfoundland and Labrador,2016A000210,Sales and service occupations [6],Full-time,Job vacancies,1200.0,C
22778080,2020-01,Newfoundland and Labrador,2016A000210,Sales and service occupations [6],Part-time,Job vacancies,725.0,D
22787999,2020-01,Newfoundland and Labrador,2016A000210,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,370.0,D
22825388,2020-01,Prince Edward Island,2016A000211,"Business, finance and administration occupations [1]",Full-time,Job vacancies,35.0,D
22834221,2020-01,Prince Edward Island,2016A000211,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,75.0,D
22849954,2020-01,Prince Edward Island,2016A000211,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,45.0,A
22861809,2020-01,Prince Edward Island,2016A000211,Sales and service occupations [6],Full-time,Job vacancies,285.0,D
22900408,2020-01,Nova Scotia,2016A000212,Management occupations [0],Full-time,Job vacancies,415.0,C
22909120,2020-01,Nova Scotia,2016A000212,"Business, finance and administration occupations [1]",Full-time,Job vacancies,690.0,B
22909123,2020-01,Nova Scotia,2016A000212,"Business, finance and administration occupations [1]",Part-time,Job vacancies,210.0,D
22917953,2020-01,Nova Scotia,2016A000212,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,560.0,C
22927633,2020-01,Nova Scotia,2016A000212,Health occupations [3],Full-time,Job vacancies,565.0,C
22927636,2020-01,Nova Scotia,2016A000212,Health occupations [3],Part-time,Job vacancies,555.0,C
22933683,2020-01,Nova Scotia,2016A000212,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,915.0,C
22933686,2020-01,Nova Scotia,2016A000212,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,310.0,D
22940217,2020-01,Nova Scotia,2016A000212,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,90.0,C
22945541,2020-01,Nova Scotia,2016A000212,Sales and service occupations [6],Full-time,Job vacancies,2110.0,B
22945544,2020-01,Nova Scotia,2016A000212,Sales and service occupations [6],Part-time,Job vacancies,1465.0,C
22955463,2020-01,Nova Scotia,2016A000212,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,1085.0,C
22973129,2020-01,Nova Scotia,2016A000212,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,680.0,C
22992852,2020-01,New Brunswick,2016A000213,"Business, finance and administration occupations [1]",Full-time,Job vacancies,600.0,B
23001685,2020-01,New Brunswick,2016A000213,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,465.0,B
23011365,2020-01,New Brunswick,2016A000213,Health occupations [3],Full-time,Job vacancies,450.0,D
23017415,2020-01,New Brunswick,2016A000213,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,755.0,D
23017418,2020-01,New Brunswick,2016A000213,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,325.0,D
23029273,2020-01,New Brunswick,2016A000213,Sales and service occupations [6],Full-time,Job vacancies,2285.0,D
23029276,2020-01,New Brunswick,2016A000213,Sales and service occupations [6],Part-time,Job vacancies,1210.0,C
23039195,2020-01,New Brunswick,2016A000213,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,1000.0,D
23056861,2020-01,New Brunswick,2016A000213,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,745.0,B
23067872,2020-01,Quebec,2016A000224,Management occupations [0],Full-time,Job vacancies,5315.0,B
23067875,2020-01,Quebec,2016A000224,Management occupations [0],Part-time,Job vacancies,85.0,D
23076584,2020-01,Quebec,2016A000224,"Business, finance and administration occupations [1]",Full-time,Job vacancies,12965.0,A
23076587,2020-01,Quebec,2016A000224,"Business, finance and administration occupations [1]",Part-time,Job vacancies,2960.0,C
23085417,2020-01,Quebec,2016A000224,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,13585.0,A
23085420,2020-01,Quebec,2016A000224,Natural and applied sciences and related occupations [2],Part-time,Job vacancies,335.0,C
23095097,2020-01,Quebec,2016A000224,Health occupations [3],Full-time,Job vacancies,5415.0,B
23095100,2020-01,Quebec,2016A000224,Health occupations [3],Part-time,Job vacancies,7100.0,B
23101147,2020-01,Quebec,2016A000224,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,4890.0,B
23101150,2020-01,Quebec,2016A000224,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,2385.0,B
23107681,2020-01,Quebec,2016A000224,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,2455.0,B
23107684,2020-01,Quebec,2016A000224,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,895.0,C
23113005,2020-01,Quebec,2016A000224,Sales and service occupations [6],Full-time,Job vacancies,23060.0,A
23113008,2020-01,Quebec,2016A000224,Sales and service occupations [6],Part-time,Job vacancies,14075.0,A
23122927,2020-01,Quebec,2016A000224,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,19230.0,A
23122930,2020-01,Quebec,2016A000224,"Trades, transport and equipment operators and related occupations [7]",Part-time,Job vacancies,1565.0,C
23135874,2020-01,Quebec,2016A000224,"Natural resources, agriculture and related production occupations [8]",Full-time,Job vacancies,2390.0,C
23140593,2020-01,Quebec,2016A000224,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,8245.0,B
23140596,2020-01,Quebec,2016A000224,Occupations in manufacturing and utilities [9],Part-time,Job vacancies,250.0,D
23151604,2020-01,Ontario,2016A000235,Management occupations [0],Full-time,Job vacancies,13130.0,A
23151607,2020-01,Ontario,2016A000235,Management occupations [0],Part-time,Job vacancies,325.0,D
23160316,2020-01,Ontario,2016A000235,"Business, finance and administration occupations [1]",Full-time,Job vacancies,21160.0,A
23160319,2020-01,Ontario,2016A000235,"Business, finance and administration occupations [1]",Part-time,Job vacancies,5355.0,B
23169149,2020-01,Ontario,2016A000235,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,16615.0,A
23178829,2020-01,Ontario,2016A000235,Health occupations [3],Full-time,Job vacancies,5345.0,B
23178832,2020-01,Ontario,2016A000235,Health occupations [3],Part-time,Job vacancies,9955.0,B
23184879,2020-01,Ontario,2016A000235,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,7605.0,B
23184882,2020-01,Ontario,2016A000235,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,6445.0,B
23191413,2020-01,Ontario,2016A000235,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,2405.0,B
23191416,2020-01,Ontario,2016A000235,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,1765.0,C
23196737,2020-01,Ontario,2016A000235,Sales and service occupations [6],Full-time,Job vacancies,31735.0,A
23196740,2020-01,Ontario,2016A000235,Sales and service occupations [6],Part-time,Job vacancies,22605.0,A
23206659,2020-01,Ontario,2016A000235,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,23700.0,A
23206662,2020-01,Ontario,2016A000235,"Trades, transport and equipment operators and related occupations [7]",Part-time,Job vacancies,3110.0,D
23219606,2020-01,Ontario,2016A000235,"Natural resources, agriculture and related production occupations [8]",Full-time,Job vacancies,4915.0,C
23219609,2020-01,Ontario,2016A000235,"Natural resources, agriculture and related production occupations [8]",Part-time,Job vacancies,700.0,D
23224325,2020-01,Ontario,2016A000235,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,8955.0,B
23235336,2020-01,Manitoba,2016A000246,Management occupations [0],Full-time,Job vacancies,580.0,C
23244048,2020-01,Manitoba,2016A000246,"Business, finance and administration occupations [1]",Full-time,Job vacancies,1150.0,B
23244051,2020-01,Manitoba,2016A000246,"Business, finance and administration occupations [1]",Part-time,Job vacancies,470.0,D
23252881,2020-01,Manitoba,2016A000246,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,665.0,C
23262561,2020-01,Manitoba,2016A000246,Health occupations [3],Full-time,Job vacancies,1865.0,B
23262564,2020-01,Manitoba,2016A000246,Health occupations [3],Part-time,Job vacancies,1540.0,D
23268611,2020-01,Manitoba,2016A000246,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,715.0,C
23268614,2020-01,Manitoba,2016A000246,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,730.0,D
23275145,2020-01,Manitoba,2016A000246,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,160.0,D
23275148,2020-01,Manitoba,2016A000246,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,285.0,C
23280469,2020-01,Manitoba,2016A000246,Sales and service occupations [6],Full-time,Job vacancies,2290.0,C
23280472,2020-01,Manitoba,2016A000246,Sales and service occupations [6],Part-time,Job vacancies,2475.0,C
23290391,2020-01,Manitoba,2016A000246,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,2945.0,D
23308057,2020-01,Manitoba,2016A000246,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,400.0,C
23327780,2020-01,Saskatchewan,2016A000247,"Business, finance and administration occupations [1]",Full-time,Job vacancies,885.0,C
23327783,2020-01,Saskatchewan,2016A000247,"Business, finance and administration occupations [1]",Part-time,Job vacancies,145.0,D
23336613,2020-01,Saskatchewan,2016A000247,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,525.0,C
23346293,2020-01,Saskatchewan,2016A000247,Health occupations [3],Full-time,Job vacancies,440.0,D
23346296,2020-01,Saskatchewan,2016A000247,Health occupations [3],Part-time,Job vacancies,285.0,D
23352343,2020-01,Saskatchewan,2016A000247,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,295.0,C
23352346,2020-01,Saskatchewan,2016A000247,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,345.0,C
23364201,2020-01,Saskatchewan,2016A000247,Sales and service occupations [6],Full-time,Job vacancies,2570.0,C
23364204,2020-01,Saskatchewan,2016A000247,Sales and service occupations [6],Part-time,Job vacancies,1850.0,C
23374123,2020-01,Saskatchewan,2016A000247,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,1665.0,C
23391789,2020-01,Saskatchewan,2016A000247,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,245.0,C
23402800,2020-01,Alberta,2016A000248,Management occupations [0],Full-time,Job vacancies,2530.0,B
23402803,2020-01,Alberta,2016A000248,Management occupations [0],Part-time,Job vacancies,30.0,D
23411512,2020-01,Alberta,2016A000248,"Business, finance and administration occupations [1]",Full-time,Job vacancies,4915.0,B
23411515,2020-01,Alberta,2016A000248,"Business, finance and administration occupations [1]",Part-time,Job vacancies,785.0,D
23420345,2020-01,Alberta,2016A000248,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,3955.0,B
23430025,2020-01,Alberta,2016A000248,Health occupations [3],Full-time,Job vacancies,840.0,D
23430028,2020-01,Alberta,2016A000248,Health occupations [3],Part-time,Job vacancies,745.0,C
23436075,2020-01,Alberta,2016A000248,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,1930.0,B
23436078,2020-01,Alberta,2016A000248,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,915.0,C
23442609,2020-01,Alberta,2016A000248,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,320.0,D
23442612,2020-01,Alberta,2016A000248,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,280.0,C
23447933,2020-01,Alberta,2016A000248,Sales and service occupations [6],Full-time,Job vacancies,10560.0,B
23447936,2020-01,Alberta,2016A000248,Sales and service occupations [6],Part-time,Job vacancies,5355.0,B
23457855,2020-01,Alberta,2016A000248,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,11235.0,B
23457858,2020-01,Alberta,2016A000248,"Trades, transport and equipment operators and related occupations [7]",Part-time,Job vacancies,640.0,D
23470802,2020-01,Alberta,2016A000248,"Natural resources, agriculture and related production occupations [8]",Full-time,Job vacancies,2005.0,C
23475521,2020-01,Alberta,2016A000248,Occupations in manufacturing and utilities [9],Full-time,Job vacancies,950.0,B
23486532,2020-01,British Columbia,2016A000259,Management occupations [0],Full-time,Job vacancies,4780.0,B
23495244,2020-01,British Columbia,2016A000259,"Business, finance and administration occupations [1]",Full-time,Job vacancies,6515.0,B
23495247,2020-01,British Columbia,2016A000259,"Business, finance and administration occupations [1]",Part-time,Job vacancies,1875.0,C
23504077,2020-01,British Columbia,2016A000259,Natural and applied sciences and related occupations [2],Full-time,Job vacancies,6660.0,B
23513757,2020-01,British Columbia,2016A000259,Health occupations [3],Full-time,Job vacancies,3185.0,B
23513760,2020-01,British Columbia,2016A000259,Health occupations [3],Part-time,Job vacancies,3910.0,B
23519807,2020-01,British Columbia,2016A000259,"Occupations in education, law and social, community and government services [4]",Full-time,Job vacancies,3400.0,C
23519810,2020-01,British Columbia,2016A000259,"Occupations in education, law and social, community and government services [4]",Part-time,Job vacancies,3515.0,B
23526341,2020-01,British Columbia,2016A000259,"Occupations in art, culture, recreation and sport [5]",Full-time,Job vacancies,1760.0,D
23526344,2020-01,British Columbia,2016A000259,"Occupations in art, culture, recreation and sport [5]",Part-time,Job vacancies,775.0,D
23531665,2020-01,British Columbia,2016A000259,Sales and service occupations [6],Full-time,Job vacancies,18850.0,B
23531668,2020-01,British Columbia,2016A000259,Sales and service occupations [6],Part-time,Job vacancies,12625.0,B
23541587,2020-01,British Columbia,2016A000259,"Trades, transport and equipment operators and related occupations [7]",Full-time,Job vacancies,16780.0,B
